date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2019-08-26,0.1683975916672606,0.1683975916672606,0.17001702864298252,0.33750183949119267,0.0109231127307979,0.00011931439172971915,0.0109231127307979,-0.003121041421216207,-0.002379418520356269,0.014937928044809786,0.0144515917405511,0.011980459330302683,-0.04720010105146388,0.00020884850383556477,0.25302270200597315,0.247757936565156,-0.08300567336299064
2019-08-27,0.271109376409042,0.271109376409042,0.2780608191788847,0.17001702864298252,-0.0032083218005562,1.0293328775924177e-05,0.0032083218005562,-0.0021734627189043667,-0.002455175657094307,0.014703762825289709,0.01445156738304702,0.011995707161006544,-0.04779668748584598,0.00020884779982674847,0.20106922575349687,0.19840267492932442,0.07699159342538783
2019-08-28,0.1609778223501052,0.1609778223501052,0.16239036988438435,0.2780608191788847,0.0065241515305625,4.256455319374101e-05,0.0065241515305625,-0.0025112283242624467,-0.002021550090303507,0.01442222631343005,0.014583585942419116,0.011982467644107304,-0.03101616070466051,0.00021268097893992446,0.2357730506836513,0.23149926501268175,-0.07338268079926694
2019-08-29,0.0516940482082142,0.0516940482082142,0.051740169077085535,0.16239036988438435,0.0126074824410944,0.0001589486135025036,0.0126074824410944,0.0001115087558121411,-0.0008999934525304401,0.01598564971215961,0.01476749952545961,0.011742013683996685,-0.009811881219218499,0.0002180790422344498,0.12626341860498222,0.1255966872323719,-0.07452324952789668
2019-08-30,0.147659030882422,0.147659030882422,0.14874643803517698,0.051740169077085535,0.00064258075987677,4.129100329638072e-07,0.00064258075987677,0.005497801132355075,-0.0004389406749741177,0.006715741038415399,0.014651355570939889,0.011575136600636459,-0.003958396987573165,0.00021466222006611132,0.1084024991123153,0.10797986927970833,0.040343938922861686
2019-09-03,0.2950773465767963,0.2950773465767963,0.304118807049649,0.14874643803517698,-0.0069230093326854,4.7928058220449145e-05,0.0069230093326854,0.001928576719658415,-0.0004205416651227034,0.007770946256852151,0.014642536298102941,0.011563819667165905,-0.010830188117961992,0.00021440386924126217,0.18208198813585125,0.18009608051255588,0.12203681891379775
2019-09-04,0.060073704573896,0.060073704573896,0.060146127118493854,0.304118807049649,0.0107837252784214,0.00011628873088046469,0.0107837252784214,0.004726986135453935,0.0015325015466923536,0.00797528802311008,0.01312420737039776,0.009497610018105706,-0.00010553066259866295,0.0001722448191012029,0.2209154851056659,0.21739045542315827,-0.16076935798717204
2019-09-05,-0.0147389058624924,-0.0147389058624924,-0.014739973272061654,0.060146127118493854,0.0129259129217598,0.00016707922486091696,0.0129259129217598,0.006007338413693395,0.0015321629281491729,0.008806488565457233,0.013123898605587412,0.009497610018105706,0.0,0.0001722367146097392,0.04473238267601824,0.044702570246107014,-0.0594723559480799
2019-09-06,0.0331294278280352,0.0331294278280352,0.03314155631650555,-0.014739973272061654,0.00091019080437678,8.284473003720497e-07,0.00091019080437678,0.003667880086349871,0.001539001426745264,0.008143565706371434,0.013123517146338585,0.009497610018105706,0.0,0.00017222670229024282,0.05423664776463221,0.054183529172098024,-0.021095091448126664
2019-09-09,0.07826901621288,0.07826901621288,0.07842943260318408,0.03314155631650555,-9.40146788999267e-05,8.838759848656322e-09,9.40146788999267e-05,0.0035205609985945316,0.0006493596578993102,0.008218295919744028,0.012529756489320148,0.009497632175934589,-9.401025965849463e-05,0.00015699479768166034,0.09536402512404396,0.095075983295545,-0.01693459252085988
2019-09-10,0.3412928680757783,0.3412928680757783,0.3555551159302913,0.07842943260318408,0.00032225242593101,1.0384662601842108e-07,0.00032225242593101,0.004969613350317813,0.0009808284940701726,0.006340816275711952,0.012418899696643934,0.009386501039720283,0.0,0.0001542290696753028,0.1221174380962587,0.12151400506116784,0.23343767783403263
2019-09-11,0.1216897428113316,0.1216897428113316,0.12229581348661478,0.3555551159302913,0.0072036723263872,5.189289498595677e-05,0.0072036723263872,0.004253602759910974,0.0019140418960845818,0.005688751408206819,0.012095733990422691,0.00898842624272835,0.0,0.00014630678076706682,0.2682759578822794,0.26201988306523,-0.14598014439566465
2019-09-12,0.1460510355574787,0.1460510355574787,0.14710299926573706,0.12229581348661478,0.0028750162782333,8.265718600106455e-06,0.0028750162782333,0.0022434234312056736,0.0013357880870813153,0.0029972905604014823,0.011722445067542041,0.00898842624272835,0.0,0.00013741571836154074,0.12894087353710065,0.1282310144120119,0.018162125728636402
2019-09-13,0.0984167126007378,0.0984167126007378,0.09873632189577905,0.14710299926573706,-0.00072467687696605,5.251565760092675e-07,0.00072467687696605,0.0019164498949371077,0.0027170107336322515,0.0032570137606753903,0.009347169354839818,0.006223072400906523,-0.0007244143620946941,8.736957494805662e-05,0.15926836519258397,0.15793520159335334,-0.06053204329680492
2019-09-16,0.1739087824580393,0.1739087824580393,0.17569454950476351,0.09873632189577905,-0.0031405129163559,9.862821377798239e-06,0.0031405129163559,0.0013071502474459131,0.002450260751987675,0.003940407000517127,0.009434358471319702,0.006260693912640356,-0.003857729562084411,8.900711976536182e-05,0.13013573262061442,0.12940604560182686,0.04555881688414909
2019-09-17,0.2057505230894129,0.2057505230894129,0.2087299391120395,0.17569454950476351,0.0025784253724619,6.648277401355287e-06,0.0025784253724619,0.0017583848367520908,0.001890992523426575,0.003928590166033665,0.00903500720230392,0.006260693912640356,-0.0012859368945045135,8.163135514568369e-05,0.16837174286884904,0.16679852089481548,0.04035819624319045
2019-09-18,0.2113479950484134,0.2113479950484134,0.2145819494045697,0.2087299391120395,0.00034263328426719,1.1739756748772102e-07,0.00034263328426719,0.00038617702832808903,0.0013343000338965603,0.0024836318183616263,0.008733992802048568,0.006260693912640356,-0.0009436855850221137,7.62826302662362e-05,0.2027059255552171,0.19997443650495206,0.011876023849352602
2019-09-19,0.2729992887392147,0.2729992887392147,0.280101791972858,0.2145819494045697,1.99745219294759e-05,3.989815263111137e-10,1.99745219294759e-05,-0.0001848313229326758,0.0017136424069463165,0.002060536266029379,0.008480065384278463,0.006015771794037637,-0.000923729713457111,7.191150892163783e-05,0.20530408548159895,0.2024673957345067,0.07479770649125905
2019-09-20,0.1841474218610686,0.1841474218610686,0.18627232240151506,0.280101791972858,-0.0049075991048803,2.4084528974221923e-05,0.0049075991048803,-0.0010214157685155259,0.0010888529468399736,0.0029789668276739016,0.008460591099141294,0.006110351267320449,-0.005814784039747889,7.15816017468689e-05,0.2582572081236648,0.2526647194097796,-0.07198488572214976
2019-09-23,0.3677198419876125,0.3677198419876125,0.38578384971130936,0.18627232240151506,-9.69406178275137e-05,9.397483384780065e-09,9.69406178275137e-05,-0.00041270130880984864,0.0011083416297662128,0.0027389956442328786,0.008457203917335017,0.006109389342324762,-0.005911156297549569,7.152429809938676e-05,0.18928759696436698,0.18705882224729833,0.19649625274694238
2019-09-24,0.2084342425114907,0.2084342425114907,0.21153391536323415,0.38578384971130936,-0.0084519889635514,7.143611743999468e-05,0.0084519889635514,-0.0026187841760125087,0.0019577174468750937,0.003916557405552254,0.00614869028181195,0.00279581530495328,-0.014277777133312686,3.780639218164872e-05,0.3368165351031074,0.32463237292382885,-0.12528261973987323
2019-09-25,0.1563742525592845,0.1563742525592845,0.15766788783791974,0.21153391536323415,0.0061396852419639,3.769573487038932e-05,0.0061396852419639,-0.0014593737844731667,0.0017299351855020462,0.005535732077500604,0.005882808877333294,0.00279581530495328,-0.008207136106101132,3.460744028723142e-05,0.1790220524865368,0.1771337694146045,-0.021354164648617058
2019-09-26,0.2682461721554864,0.2682461721554864,0.2749730507959137,0.15766788783791974,-0.0024318710096131,5.913996607396639e-06,0.0024318710096131,-0.001949742890781682,0.0017669090326898125,0.005480243805585111,0.0058525821058618265,0.002758268223421766,-0.010616118065425173,3.425271730585405e-05,0.1767879019698967,0.1749688652915218,0.09818514882601703
2019-09-27,0.1501097714644856,0.1501097714644856,0.1512527360019895,0.2749730507959137,-0.0053305345791285,2.8414598899284653e-05,0.0053305345791285,-0.002034329985631322,0.0012024001703235749,0.005540247125540825,0.005941820513895406,0.0029935129414117184,-0.015876031529951762,3.5305231019348266e-05,0.2622971408155772,0.25644286788477577,-0.11104440481358771
2019-09-30,0.1571426234828929,0.1571426234828929,0.1584556158073434,0.1512527360019895,0.0050349102152483,2.5350320875611685e-05,0.0050349102152483,-0.0010079598190161593,0.0008418014929023319,0.006397867881351546,0.0054221130221484976,0.0029935129414117184,-0.010908560817424306,2.9399309624952316e-05,0.14726325441617766,0.14620786864844287,0.01119236139116575
2019-10-01,0.1741737760147851,0.1741737760147851,0.1759678205433234,0.1584556158073434,-0.0123341269454128,0.00015213068750555807,0.0123341269454128,-0.0017843874153884386,0.00022386303074568574,0.007641746307573524,0.006138129955478776,0.004025597866534244,-0.023033212978876394,3.767663935034588e-05,0.19339331972637627,0.19101781885081098,-0.01742549918305286
2019-10-02,0.1786880411029914,0.1786880411029914,0.1806271288842442,0.1759678205433234,-0.0180654041876438,0.0003263588284629381,0.0180654041876438,-0.00662540530130998,-0.0003067272004428095,0.00892592369614559,0.007179973022063917,0.005428079429211611,-0.04052404767701023,5.1552012597565654e-05,0.2070082766944838,0.2041011616566552,-0.02638114781023959
2019-10-03,0.2143081530072474,0.2143081530072474,0.21768255440745762,0.1806271288842442,0.0079403047738667,6.304843990189032e-05,0.0079403047738667,-0.004550970144614019,-0.00044212817685017607,0.011087675921484163,0.006984520922146335,0.005428079429211611,-0.032875189246153624,4.8783532511899895e-05,0.15124740063552955,0.15010455631535985,0.06643515377192807
2019-10-04,0.1481038797444299,0.1481038797444299,0.149201232777384,0.21768255440745762,0.0141167852392593,0.00019928362549136925,0.0141167852392593,-0.0006615061809364591,-0.000385419971254962,0.01382012979407465,0.007102325517214156,0.005428079429211611,-0.019125674859308495,5.044302775247132e-05,0.15312736694077506,0.15194164381473257,-0.0039261341633910485
2019-10-07,0.2321368429964126,0.2321368429964126,0.2364468377496514,0.149201232777384,-0.0044883522736815,2.0145306132661895e-05,0.0044883522736815,-0.0025661586787224197,-0.0006424934511624991,0.013491117778676669,0.007150622976322698,0.005515736268338233,-0.023518319125049536,5.113140894951407e-05,0.18438164844656413,0.18232022719214247,0.05206518930308726
2019-10-08,0.2241887155396398,0.2241887155396398,0.22806216503550164,0.2364468377496514,-0.0156831595521099,0.00024596149353693604,0.0156831595521099,-0.00323596520006184,-0.0013848336832201168,0.01416368895843996,0.007864402511838038,0.006491176916532399,-0.03871317401463148,6.184882686820445e-05,0.25813107493664683,0.2525466347347014,-0.03006890990114519
2019-10-09,0.1879004150918414,0.1879004150918414,0.19015984828721016,0.22806216503550164,0.0090632965148459,8.214334371601785e-05,0.0090632965148459,0.0021897749404361003,-0.000968593488509884,0.012109981805622828,0.008184092634868665,0.006491176916532399,-0.029961145269090772,6.697937225611153e-05,0.18869934187554815,0.18649108838706152,0.0014605064116620103
2019-10-10,0.2041086535062336,0.2041086535062336,0.20701609421258946,0.19015984828721016,0.0063952024117826,4.089861388766999e-05,0.0063952024117826,0.0018807544680192803,-0.0010070920558720078,0.01194514750766792,0.008145538293141196,0.006491176916532399,-0.023737671469405974,6.634979408502958e-05,0.17722426653653975,0.17539183862706667,0.02979182767604971
2019-10-11,0.1108399217441808,0.1108399217441808,0.11129720479301644,0.20701609421258946,0.0108795796737891,0.00011836525387832493,0.0108795796737891,0.0012333133549252404,-0.0006259223703693506,0.011179319098165412,0.008515183452162133,0.006491176916532399,-0.012342886813073273,7.250834922397582e-05,0.16413706978096068,0.16267877850673293,-0.05283986498794424
2019-10-14,0.2603039492000306,0.2603039492000306,0.266434420359925,0.11129720479301644,-0.0013880816732189,1.9267707315261813e-06,0.0013880816732189,0.0018533674750177604,-0.0006575130749528198,0.010864168407696977,0.008516798581054167,0.006496315978532615,-0.013516120577351187,7.253585807024627e-05,0.15859981253953942,0.1572832562615935,0.10783460782038556
2019-10-15,-0.1358359441022724,-0.1358359441022724,-0.13668077157938868,0.266434420359925,0.0099064453764891,9.813765999736226e-05,0.0099064453764891,0.00697128846073756,-3.622934672210545e-05,0.0049617871829824795,0.00879784981818302,0.006460066805543936,-0.003695006062124806,7.740216142330298e-05,0.2080912441646649,0.20513878588632736,-0.3447720157440536
2019-10-16,0.0112361553913194,0.0112361553913194,0.011236628286464214,-0.13668077157938868,-0.0020015445531937,4.0061805984193685e-06,0.0020015445531937,0.0047583202471296404,-0.0002543231527057055,0.006126304375846866,0.008786553391273282,0.006474815336114016,-0.005687160538012992,7.720352049769601e-05,-0.013067912418222208,-0.013067168598437434,0.02430454070468642
2019-10-17,-0.0419435271038374,-0.0419435271038374,-0.04196814961519643,0.011236628286464214,0.0027590219697752,7.612202229702226e-06,0.0027590219697752,0.004031084158728161,-0.00013925702482437161,0.006099177607710479,0.008810551223686174,0.006474815336114016,-0.002940041631034118,7.762581286519793e-05,0.07018529795326416,0.07007028087759498,-0.11215344756846059
2019-10-18,-0.0272538188808842,-0.0272538188808842,-0.02726056966857534,-0.04196814961519643,-0.0039270457097998,1.5421688006857015e-05,0.0039270457097998,0.0010697590820103805,-0.0003272103691924324,0.005508688117332164,0.008849001045563456,0.006531278567963694,-0.003919344949506853,7.830481950438315e-05,0.049991447214791714,0.04994984351540339,-0.07725201688336705
2019-10-21,-0.0263302133278684,-0.0263302133278684,-0.026336300598119658,-0.02726056966857534,0.0068481141053337,4.689666679967038e-05,0.0068481141053337,0.0027169982377209002,0.00023258549796061523,0.005813002677470503,0.008916335880735612,0.006442881141246987,0.0,7.950104553809331e-05,0.01868195665409233,0.018679783526632136,-0.045018257252211986
2019-10-22,-0.0849870787896865,-0.0849870787896865,-0.0851925851184553,-0.026336300598119658,-0.0035750492583768,1.2780977199820507e-05,0.0035750492583768,2.0699310747720415e-05,6.696127698207776e-05,0.004656059829059863,0.008954982821604068,0.006489906614345347,-0.003568666378412577,8.019171733522394e-05,0.056519785686896494,0.05645967859891977,-0.1417123708053518
2019-10-23,0.1515056908980321,0.1515056908980321,0.15268114188374096,-0.0851925851184553,0.0028431033458307,8.08323663507372e-06,0.0028431033458307,0.0009896288905526004,0.0006048228155240826,0.004634057190142341,0.008754694747855936,0.006222312109242714,-0.0007316781054808041,7.664468012813631e-05,-0.0044403830825269636,-0.00444035389907654,0.1571215249662679
2019-10-24,0.0550658639442919,0.0550658639442919,0.055121623235600686,0.15268114188374096,0.0019186046591713,3.68104383819382e-06,0.0019186046591713,0.0008215454284318205,0.00040381897824824447,0.004568613794815857,0.008669303518222258,0.006222312109242714,0.0,7.515682349106082e-05,0.1644652687264238,0.1629982747992553,-0.10934364549082312
2019-10-25,0.0723585946780903,0.0723585946780903,0.07248527711330435,0.055121623235600686,0.004064429510656,1.651958724709137e-05,0.004064429510656,0.0024198404725229803,0.0007131666220705825,0.003830253652094943,0.008678956695146102,0.006199641045960807,0.0,7.532428931622134e-05,0.08496602041029477,0.084762146186662,-0.01248074329699042
